City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
433,Balabac,PH,78.89,heavy intensity rain,7.9868,117.0645,Batalla’s Lodging House
434,Olinda,BR,82.13,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
438,Kulhudhuffushi,MV,82.02,clear sky,6.6221,73.07,Haajy Guest House 1
440,Sur,OM,80.17,clear sky,22.5667,59.5289,Sur Plaza Hotel
444,Mitsamiouli,KM,81.46,clear sky,-11.3847,43.2844,Foyer ADM
446,Cockburn Town,TC,76.96,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
449,Ler,SS,83.34,broken clouds,8.3018,30.1418,Leer Humanitarian Hub
450,Corralillo,CU,75.45,light rain,22.9819,-80.5856,Hostal De Pedri
458,Saint-Pierre,RE,76.68,broken clouds,-21.3393,55.4781,Lindsey Hôtel
459,Sorong,ID,82.08,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
465,Batticaloa,LK,78.24,clear sky,7.7102,81.6924,Grand Star Guest House
466,Kudahuvadhoo,MV,81.3,clear sky,2.6708,72.8944,Niyama Private Islands Maldives
467,Itarema,BR,76.12,heavy intensity rain,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
468,Dicabisagan,PH,77.97,few clouds,17.0818,122.4157,Nancy Montanes Bernardo
470,Bandikui,IN,78.66,clear sky,27.05,76.5667,Mudgal's Paradise (Ravi Mudgal)
471,Kieta,PG,83.62,light rain,-6.2167,155.6333,Uruna Bay Retreat
472,Warr Acres,US,82.31,clear sky,35.5226,-97.6189,La Quinta Inn & Suites by Wyndham Oklahoma City - NW Expwy
480,Kununurra,AU,80.58,overcast clouds,-15.7667,128.7333,Hotel Kununurra
485,Prado,BR,78.28,scattered clouds,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
490,Veraval,IN,77.77,clear sky,20.9,70.3667,Lords Inn Somnath
498,Tautira,PF,80.98,light rain,-17.7333,-149.15,Pension Oaoa
506,Porto Velho,BR,80.65,few clouds,-8.7619,-63.9039,Ecos Hotel Conforto
510,Lom Sak,TH,75.09,broken clouds,16.7798,101.2422,บ้านวรฉัตร หล่มสัก
516,Tiarei,PF,86.02,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
517,Osmena,PH,81.59,overcast clouds,10.5208,119.9258,Arjemarkyza Lodge
528,Funadhoo,MV,81.9,clear sky,6.15,73.2667,Dhaffalhu Tourist Lodge
531,Muscat,OM,78.82,clear sky,23.6139,58.5922,Mutrah Hotel
